"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5814","Transfer Funds Successfully","","Wed Aug 28 12:59:57 WAT 2024","passed","Wed Aug 28 13:00:03 WAT 2024","","Transfer Funds","Transfer Funds","Transfer Funds Successfully"
"","3444","User can log out successfully","","Wed Aug 28 13:00:03 WAT 2024","passed","Wed Aug 28 13:00:06 WAT 2024","","Logout Spec","Logout Spec","User can log out successfully"
"","3585","Login User","","Wed Aug 28 12:59:53 WAT 2024","passed","Wed Aug 28 12:59:57 WAT 2024","","Transfer Funds","Transfer Funds","Login User"
"","4842","User can request a loan successfully","","Wed Aug 28 12:59:48 WAT 2024","passed","Wed Aug 28 12:59:53 WAT 2024","","Request Loan Spec","Request Loan Spec","User can request a loan successfully"
"","7111","User can register successfully and sign in","","Wed Aug 28 12:59:32 WAT 2024","passed","Wed Aug 28 12:59:39 WAT 2024","","Register spec","Register spec","User can register successfully and sign in"
"","1311","User cannot login with invalid credentials","","Wed Aug 28 12:59:39 WAT 2024","passed","Wed Aug 28 12:59:41 WAT 2024","","Login Spec","Login Spec","User cannot login with invalid credentials"
"","5392","User can login Successfully","","Wed Aug 28 12:59:41 WAT 2024","passed","Wed Aug 28 12:59:46 WAT 2024","","Login Spec","Login Spec","User can login Successfully"
